3.6388957759040917e-6,3.6739025411022287e-6,3.675591834952058e-6,3.6763740379788556e-6,3.6768900967725707e-6,3.6769022468718872e-6,3.6764066934466783e-6,3.674788720513194e-6,3.6705325203645724e-6,3.6421069708104127e-6,4.661120251287645e-6,3.6488150292797833e-6,2.8299866909591736e-6,2.1744784884986165e-6,1.6954466707447662e-6,1.2727160813340002e-6,9.458691774213354e-7,6.958117205621005e-7,5.064810337761564e-7,3.645935875664134e-7
-9.598697419243177e-9,-9.598692698362957e-9,-9.59869141134657e-9,-9.598690600277924e-9,-9.598688914372176e-9,-9.59868809975059e-9,-9.598687904126869e-9,-9.598687873403818e-9,-9.598687888587482e-9,-9.59868833617942e-9,-9.598684564181993e-9,-9.59868574603645e-9,-9.598693400181193e-9,-9.59870579494522e-9,-9.598727020355925e-9,-9.5987727896751e-9,-9.598844840741667e-9,-9.598870628240746e-9,-9.598967255562587e-9,-9.59919541138418e-9
5.653063199035943e-5,5.707306756158701e-5,5.709924356008543e-5,5.711136416269004e-5,5.711935895249078e-5,5.7119548125600145e-5,5.7111868802239104e-5,5.7086798638782164e-5,5.702084760129436e-5,5.6580387898748675e-5,7.23674855417361e-5,5.668216432452993e-5,4.399468214730832e-5,3.383600061927463e-5,2.5203154253282015e-5,1.8952616160461108e-5,1.4120671747817905e-5,1.0424114431806227e-5,7.625339112987183e-6,5.527939013379777e-6
-1.0023913429499507e-5,-1.0120247070769181e-5,-1.012489578934004e-5,-1.01270483126308e-5,-1.0128468403626799e-5,-1.0128501852739494e-5,-1.012713811904911e-5,-1.0122685665261431e-5,-1.0110973210165516e-5,-1.0032750105536061e-5,-1.2836327149923236e-5,-1.0050840239297802e-5,-7.797670123282999e-6,-5.993809658972695e-6,-4.630168944551584e-6,-3.478126227725091e-6,-2.5874190795128787e-6,-1.905976889390971e-6,-1.3900241932152908e-6,-1.0033622872142935e-6
-1.0023913439354509e-5,-1.01202470683052e-5,-1.0124895776957408e-5,-1.0127048295024064e-5,-1.0128468397734438e-5,-1.0128501841240693e-5,-1.0127138124656994e-5,-1.0122685680884175e-5,-1.0110973226752776e-5,-1.0032750145689802e-5,-1.2836327144939612e-5,-1.0050840236411618e-5,-7.797670121424936e-6,-5.993809657807426e-6,-4.630168944008149e-6,-3.4781262276209956e-6,-2.5874190796332938e-6,-1.9059768897638534e-6,-1.3900241940039143e-6,-1.003362288729867e-6
-9.017776314648158e-9,-9.017776460794769e-9,-9.017776769095828e-9,-9.017776940172936e-9,-9.017777449775848e-9,-9.017777507524556e-9,-9.017777592500746e-9,-9.017777647550392e-9,-9.01777767500371e-9,-9.017777614951429e-9,-9.017777877100245e-9,-9.017778583759001e-9,-9.017777127139975e-9,-9.017776228478526e-9,-9.017774444835688e-9,-9.01777027224875e-9,-9.017765015485092e-9,-9.017765052901686e-9,-9.017763636626771e-9,-9.01778367177695e-9
-2.5506456856054174e-6,-2.575211612060098e-6,-2.576397034171272e-6,-2.576945924239438e-6,-2.577308113678185e-6,-2.5773166181879124e-6,-2.576968930498889e-6,-2.575833558164895e-6,-2.5728467765898958e-6,-2.5528992575628884e-6,-3.267855581328078e-6,-2.557522797161689e-6,-1.9829395270534618e-6,-1.5229366008733747e-6,-1.1750113471932387e-6,-8.812746563938322e-7,-6.541712615630711e-7,-4.804240858375183e-7,-3.4887145464132264e-7,-2.5028360811950285e-7
-2.5506457246298288e-6,-2.5752116028945594e-6,-2.576396986190381e-6,-2.576945855820995e-6,-2.5773080910796843e-6,-2.5773165736530075e-6,-2.57696895289041e-6,-2.5758336197457537e-6,-2.572846841961925e-6,-2.5528994150841856e-6,-3.267855562467002e-6,-2.557522786363978e-6,-1.9829395202203182e-6,-1.5229365966834127e-6,-1.1750113453107401e-6,-8.812746560863286e-7,-6.541712620675514e-7,-4.804240872781536e-7,-3.4887145762646754e-7,-2.5028361379106246e-7
-9.336102154340434e-9,-9.33609719826922e-9,-9.336079525050502e-9,-9.336067783282711e-9,-9.336037478562773e-9,-9.336025858610807e-9,-9.336019853717066e-9,-9.336016249322765e-9,-9.33601558734106e-9,-9.336022393801298e-9,-9.33600597064202e-9,-9.33598116324291e-9,-9.336119260504842e-9,-9.336257397184027e-9,-9.336480876518155e-9,-9.336942704221623e-9,-9.337552086993311e-9,-9.337594959467886e-9,-9.337880671142051e-9,-9.335740045081072e-9
9.165444082822794e-9,9.165477465120444e-9,9.165477783925462e-9,9.165478000129654e-9,9.165478996090837e-9,9.165479823320311e-9,9.165478472193768e-9,9.16547641279503e-9,9.165472989767622e-9,9.165469053506684e-9,9.165309921309614e-9,9.165392834598496e-9,9.165465704039015e-9,9.165578538437557e-9,9.165712209773945e-9,9.16585032647703e-9,9.166073371190733e-9,9.16667290814339e-9,9.167522730802408e-9,9.166805019506043e-9
-9.103096438834189e-9,-9.103096234029004e-9,-9.103096011057004e-9,-9.103095813726943e-9,-9.103095378000268e-9,-9.103094574020112e-9,-9.103094565677842e-9,-9.103094744080156e-9,-9.103095046860122e-9,-9.103095753692695e-9,-9.103096280731104e-9,-9.103096987596354e-9,-9.103106149245352e-9,-9.103117454812384e-9,-9.103135228878689e-9,-9.103167861869162e-9,-9.103207946377084e-9,-9.103200367552042e-9,-9.103209908105622e-9,-9.10308780215592e-9
-9.283542427494379e-9,-9.283542398852264e-9,-9.283542343631787e-9,-9.283542355950823e-9,-9.283542327288601e-9,-9.28354232355114e-9,-9.28354231148459e-9,-9.283542297530285e-9,-9.283542279994406e-9,-9.283542297627254e-9,-9.283542355010606e-9,-9.283542375302725e-9,-9.28354266321739e-9,-9.28354265815597e-9,-9.283542710280773e-9,-9.283542861472613e-9,-9.283543051838104e-9,-9.283543278123388e-9,-9.283543459010245e-9,-9.283543236702302e-9
-9.684937062160304e-9,-9.684937272926198e-9,-9.684937398081689e-9,-9.684937468360171e-9,-9.68493767480611e-9,-9.684937694650288e-9,-9.684937726338985e-9,-9.684937747997321e-9,-9.684937759096622e-9,-9.684937734856965e-9,-9.684938013276651e-9,-9.684938245685886e-9,-9.684937600542977e-9,-9.684937150950566e-9,-9.68493631660306e-9,-9.68493444082849e-9,-9.684931762204402e-9,-9.684930885530525e-9,-9.684927912095482e-9,-9.684920791152656e-9
-0.24397825200099255,-0.24397838762693622,-0.24397839307944427,-0.24397839579580569,-0.24397839770939136,-0.24397839773057275,-0.24397839732341675,-0.24397839278734482,-0.2439783765887666,-0.24397826658906252,-0.1032295518339851,-0.10322570602161572,-0.10322259520654178,-0.10322011484977658,-0.10321850594965556,-0.10321687764268321,-0.10321561520367763,-0.10321465212970339,-0.10321392126367043,-0.10321335302363424
2.793967707291199e-6,2.8206438716157313e-6,2.82192639896368e-6,2.822520445248153e-6,2.8229115477679274e-6,2.8229197702598282e-6,2.8225404811996447e-6,2.8213051102158584e-6,2.8180576482895263e-6,2.7963912484120896e-6,3.5852034196744494e-6,2.8086509233467e-6,2.181362020510837e-6,1.679747485301677e-6,1.3127484840246714e-6,9.899931832402992e-7,7.40676556566606e-7,5.500931366350708e-7,4.059059861256316e-7,2.979407078898932e-7
2.8808726283785166e-6,2.9086069904862233e-6,2.9099453457066274e-6,2.9105650516888293e-6,2.9109739029501013e-6,2.910983528961613e-6,2.9105909231651582e-6,2.9093090724469417e-6,2.905937067254691e-6,2.883416720633512e-6,3.6906814083457753e-6,2.88868987394497e-6,2.2399737482028527e-6,1.7205920341484927e-6,1.3016279874614779e-6,9.764757652894102e-7,7.251067999374359e-7,5.327997034679406e-7,3.871960601684707e-7,2.7807884083835593e-7
-9.346846659917671e-9,-9.346855066234067e-9,-9.346839018561537e-9,-9.346828030357387e-9,-9.346799717018124e-9,-9.346788953799344e-9,-9.346783415457954e-9,-9.3467800879058e-9,-9.34677951623172e-9,-9.346786042621191e-9,-9.346756322728107e-9,-9.34673815499641e-9,-9.346875076371944e-9,-9.34701337499135e-9,-9.347229432055877e-9,-9.34764344735843e-9,-9.348139551347735e-9,-9.348170307720098e-9,-9.348425707882709e-9,-9.3467339464497e-9
1.7788691408752988e-10,1.7788529410049353e-10,1.778869271128499e-10,1.778880211248145e-10,1.7789067689543728e-10,1.778910550721581e-10,1.7789161338037555e-10,1.7789203367027897e-10,1.778922876375237e-10,1.778921109581076e-10,1.7789086267776606e-10,1.778936908727377e-10,1.7788767129217327e-10,1.7788259971022944e-10,1.7787441646125472e-10,1.7785588934109384e-10,1.7783352432164744e-10,1.7783624579491294e-10,1.7783709673422382e-10,1.780993003893619e-10
1.778797333107461e-10,1.778782573127176e-10,1.7787955635232625e-10,1.7788044750896735e-10,1.7788263644239504e-10,1.7788301343890476e-10,1.7788346849375173e-10,1.778838075409853e-10,1.778840160681104e-10,1.778838586547083e-10,1.778827540183868e-10,1.7788517649076732e-10,1.7788008856066954e-10,1.778757821961215e-10,1.7786870252191345e-10,1.778527098803072e-10,1.778337624021223e-10,1.7783738083049938e-10,1.7784090627939842e-10,1.7807364596251526e-10
-9.664894218054517e-9,-9.66488477566065e-9,-9.664878791098988e-9,-9.66487479171024e-9,-9.664864351086111e-9,-9.664862477046223e-9,-9.66486046527323e-9,-9.664858962805259e-9,-9.664858075990825e-9,-9.664859063323811e-9,-9.664846817123176e-9,-9.664836914451547e-9,-9.664869867076652e-9,-9.664899270258238e-9,-9.664945766544551e-9,-9.665045552212744e-9,-9.665190966755494e-9,-9.665237232516938e-9,-9.665400978123987e-9,-9.6657007400677e-9
-9.66443220536541e-9,-9.66443100880771e-9,-9.664430692105947e-9,-9.664430182152734e-9,-9.664428966281532e-9,-9.664429457818877e-9,-9.664429528095736e-9,-9.664429668511445e-9,-9.664430051907332e-9,-9.664430619188059e-9,-9.664429885143837e-9,-9.66442853999335e-9,-9.664434259193284e-9,-9.664439705861783e-9,-9.664447375433269e-9,-9.664462399582768e-9,-9.66448496676726e-9,-9.664487282747628e-9,-9.664507680137821e-9,-9.664544537011127e-9
2.420203194643121e-10,2.420192400092576e-10,2.4202157883777207e-10,2.420231479434866e-10,2.4202707295676756e-10,2.420276377113586e-10,2.4202853147689124e-10,2.420292824407392e-10,2.4202973934539425e-10,2.4202956224466946e-10,2.42032006764316e-10,2.4203574742370857e-10,2.4202540336251925e-10,2.4201748430487895e-10,2.4200524947868163e-10,2.4197841025304357e-10,2.4194345851500995e-10,2.4193044359957927e-10,2.418957185330108e-10,2.420546797918721e-10
-9.663951446191543e-9,-9.663949656244892e-9,-9.663948599000266e-9,-9.663947807038033e-9,-9.663945730903127e-9,-9.663945202386696e-9,-9.663944781500146e-9,-9.663944486422888e-9,-9.663944314817071e-9,-9.663944519176391e-9,-9.663942023300564e-9,-9.66393996275352e-9,-9.66394683812008e-9,-9.663953255497165e-9,-9.663962886292194e-9,-9.663983088432123e-9,-9.664012287104446e-9,-9.66402058942015e-9,-9.664051457565737e-9,-9.664109516891114e-9
1.7787607591664736e-10,1.7787466621549042e-10,1.7787579382256012e-10,1.7787660238927942e-10,1.7787859057613984e-10,1.7787898317567178e-10,1.7787939844520345e-10,1.7787970237522878e-10,1.7787988927598014e-10,1.7787973493194921e-10,1.7787868509592679e-10,1.7788092039270461e-10,1.778761690641365e-10,1.7787202019106084e-10,1.778653823645966e-10,1.7785058790341512e-10,1.7783325658083132e-10,1.7783709541245824e-10,1.7784148758243856e-10,1.7806031572600186e-10
-9.677778563872718e-9,-9.677778885384562e-9,-9.677779715640468e-9,-9.677779807297887e-9,-9.677779474930834e-9,-9.677779240509978e-9,-9.677778283593643e-9,-9.677778162091367e-9,-9.67777800701792e-9,-9.677777749253083e-9,-9.677780575445023e-9,-9.677780473584631e-9,-9.677781185994484e-9,-9.677780926376459e-9,-9.6777801866255e-9,-9.6777803533685e-9,-9.677779158612398e-9,-9.677780392579353e-9,-9.677781324656018e-9,-9.67778594583981e-9
-9.389285567066089e-9,-9.389285140592829e-9,-9.389283097988388e-9,-9.38928190925724e-9,-9.389278590870538e-9,-9.389278231257058e-9,-9.389277647132672e-9,-9.389277220858762e-9,-9.389276989549453e-9,-9.389277401324379e-9,-9.389276994678581e-9,-9.389272596099794e-9,-9.389283779697254e-9,-9.389293482273251e-9,-9.389308109424912e-9,-9.389339066233737e-9,-9.38937887971223e-9,-9.38937702401184e-9,-9.389381177208007e-9,-9.389151077344708e-9
1.3759820965332163e-10,1.3759747882148279e-10,1.3759795386218728e-10,1.3759822869772476e-10,1.3759900233747514e-10,1.3759909214021842e-10,1.3759923498991344e-10,1.375993358463189e-10,1.3759939025908177e-10,1.375992933326583e-10,1.375983742045561e-10,1.375996293919195e-10,1.37597283743419e-10,1.3759544642852693e-10,1.3759260138794862e-10,1.3758640945561126e-10,1.3757991236116906e-10,1.375847030784872e-10,1.3759691493295014e-10,1.377391739081661e-10
-9.330361494223278e-9,-9.330361225001623e-9,-9.330356888214075e-9,-9.330353803043242e-9,-9.33034625719151e-9,-9.33034477004523e-9,-9.330343226141037e-9,-9.330342084601118e-9,-9.330341383347365e-9,-9.330341987416973e-9,-9.330340273088187e-9,-9.330333414302719e-9,-9.33035328702009e-9,-9.330372129488699e-9,-9.33040211453892e-9,-9.33046833381103e-9,-9.330558682923448e-9,-9.330573377997455e-9,-9.33063971606043e-9,-9.330319438689657e-9
-9.330367320020277e-9,-9.330366902203862e-9,-9.330361904775993e-9,-9.330358502630884e-9,-9.330350191387873e-9,-9.330348766965393e-9,-9.33034707442739e-9,-9.330345799745666e-9,-9.330345016274966e-9,-9.330345633134694e-9,-9.330343763640997e-9,-9.330336306574937e-9,-9.330357590800383e-9,-9.330377235124057e-9,-9.330409254015397e-9,-9.330480792336654e-9,-9.33057896041492e-9,-9.330596432118108e-9,-9.33067166021551e-9,-9.330334184283461e-9
-9.51837963358398e-9,-9.518377349574814e-9,-9.518377062078738e-9,-9.518376853001165e-9,-9.518376388612713e-9,-9.518375879170717e-9,-9.51837584585693e-9,-9.518375902201924e-9,-9.518375972389985e-9,-9.518376257481602e-9,-9.518374771835843e-9,-9.518375275129255e-9,-9.518379621724739e-9,-9.518386167927002e-9,-9.518397010512669e-9,-9.518419573509416e-9,-9.518454103717641e-9,-9.518462234652214e-9,-9.518501251600192e-9,-9.518607133982664e-9
-9.699409566909139e-9,-9.69940965734414e-9,-9.699410035898164e-9,-9.699409979892293e-9,-9.699409965783856e-9,-9.699410525012927e-9,-9.699410788523842e-9,-9.699411080581422e-9,-9.699411525466198e-9,-9.699411921763336e-9,-9.699412667216502e-9,-9.699412655280064e-9,-9.699413926253246e-9,-9.699415655149408e-9,-9.699417244919403e-9,-9.699419179009734e-9,-9.699422718763453e-9,-9.699420021808211e-9,-9.699420825717526e-9,-9.699420038361177e-9
-9.283542427494379e-9,-9.283542398852264e-9,-9.283542343631787e-9,-9.283542355950823e-9,-9.283542327288601e-9,-9.28354232355114e-9,-9.28354231148459e-9,-9.283542297530285e-9,-9.283542279994406e-9,-9.283542297627254e-9,-9.283542355010606e-9,-9.283542375302725e-9,-9.28354266321739e-9,-9.28354265815597e-9,-9.283542710280773e-9,-9.283542861472613e-9,-9.283543051838104e-9,-9.283543278123388e-9,-9.283543459010245e-9,-9.283543236702302e-9
-9.330382700126896e-9,-9.330382001677814e-9,-9.330375722819048e-9,-9.330371534386488e-9,-9.330361432708403e-9,-9.330360017701973e-9,-9.330357943464574e-9,-9.33035635048176e-9,-9.33035539364134e-9,-9.330356085974859e-9,-9.330354045167268e-9,-9.330345299914412e-9,-9.330370438483058e-9,-9.330393461313522e-9,-9.330430502627114e-9,-9.330513445419318e-9,-9.330628326151748e-9,-9.33065364036772e-9,-9.33075170579525e-9,-9.330378625816217e-9
-9.22771848449433e-9,-9.227717878379148e-9,-9.227710347196258e-9,-9.227705315808519e-9,-9.22769274326673e-9,-9.227690930598973e-9,-9.227688077729621e-9,-9.227685677199604e-9,-9.22768421225095e-9,-9.227684773139479e-9,-9.227675613911357e-9,-9.227663791504035e-9,-9.227696914386288e-9,-9.227722652440234e-9,-9.227762945389085e-9,-9.227853251872681e-9,-9.22797789604283e-9,-9.228030755731828e-9,-9.228180668978419e-9,-9.227967500653414e-9
-9.45106108080575e-9,-9.451061080836931e-9,-9.451061080842639e-9,-9.451061080828348e-9,-9.451061080849253e-9,-9.451061080888838e-9,-9.451061080870195e-9,-9.451061080841361e-9,-9.451061080818215e-9,-9.451061080823423e-9,-9.451061080885839e-9,-9.451061080961496e-9,-9.451061081172217e-9,-9.451061080804762e-9,-9.451061080851531e-9,-9.451061080879152e-9,-9.451061080543624e-9,-9.451061080409289e-9,-9.451061080189522e-9,-9.451061079962168e-9
6.096746899788092e-14,6.038938736756117e-14,6.036205901234696e-14,6.03494599462051e-14,6.034145574497782e-14,6.034148252321958e-14,6.034964946403305e-14,6.037616174468235e-14,6.044598322174954e-14,6.091646133285705e-14,4.762450784339822e-14,6.080504061679584e-14,7.834056126410453e-14,1.018535758778666e-13,1.2990662860195307e-13,1.727156753293461e-13,2.317598815676273e-13,3.1395510750712577e-13,4.2907936948498356e-13,5.9141856092878e-13
4.381793615418243e-5,4.4238516231491974e-5,4.4258812473056785e-5,4.426821039760439e-5,4.4274409741298735e-5,4.4274556072792356e-5,4.426860130488611e-5,4.42491619220847e-5,4.4198026700446595e-5,4.3856514187931696e-5,5.6135120451884005e-5,4.395811870719718e-5,3.411275540911744e-5,2.6232427393811875e-5,1.946448301058777e-5,1.4636477685910647e-5,1.0904948477498877e-5,8.050605699085908e-6,5.889696423526252e-6,4.270412428665858e-6
-9.633088256223365e-9,-9.633091129284528e-9,-9.633129915045354e-9,-9.633158425603833e-9,-9.63323741567813e-9,-9.633241630197635e-9,-9.63326070223944e-9,-9.633275462581757e-9,-9.633280793172244e-9,-9.63328271101398e-9,-9.632335366556589e-9,-9.63245228528973e-9,-9.632314782181126e-9,-9.6322653360812e-9,-9.632261716036784e-9,-9.632192102496039e-9,-9.632136887491288e-9,-9.63189184394845e-9,-9.631647931106747e-9,-9.631736988029213e-9
2.0893777962359658e-6,2.1095189276623256e-6,2.110490862411545e-6,2.1109409027078484e-6,2.1112378169933644e-6,2.1112448075498313e-6,2.1109596910165296e-6,2.1100287907332364e-6,2.107579987166162e-6,2.091225356103208e-6,2.6775221405676472e-6,2.095088594377247e-6,1.6239764057354909e-6,1.2468414490993228e-6,9.786516950159014e-7,7.336009359778255e-7,5.441263688101989e-7,3.9916602899569447e-7,2.8940925359931873e-7,2.0715570043481243e-7
-9.598772754685636e-9,-9.598766307844085e-9,-9.598764513514364e-9,-9.598763384819596e-9,-9.598761016673832e-9,-9.598760066079494e-9,-9.598759755034708e-9,-9.598759648853191e-9,-9.598759629222738e-9,-9.598760207988391e-9,-9.598754806566484e-9,-9.598756278484748e-9,-9.598766752087014e-9,-9.598783845358003e-9,-9.59881287359608e-9,-9.598876082801288e-9,-9.598977031885605e-9,-9.599017667142703e-9,-9.599163679655193e-9,-9.599487481189473e-9
-9.598593152707098e-9,-9.5985903561456e-9,-9.598589775797983e-9,-9.59858941447622e-9,-9.598588676144922e-9,-9.598588230741757e-9,-9.598588145108245e-9,-9.598588149667954e-9,-9.59858819124097e-9,-9.59858848228878e-9,-9.598586482530615e-9,-9.598587196706965e-9,-9.59859216508538e-9,-9.598600213107789e-9,-9.598613449902193e-9,-9.598640817013557e-9,-9.598682952884067e-9,-9.59869680473222e-9,-9.598751381189813e-9,-9.598885587844667e-9
4.6654813270623064e-5,4.710245602995202e-5,4.71240592486026e-5,4.713406253147221e-5,4.714065720303596e-5,4.7140815029825536e-5,4.713447485806221e-5,4.7113785065898894e-5,4.70593577818849e-5,4.669586743530705e-5,5.9727606183647114e-5,4.6782180090916145e-5,3.6311277393756645e-5,2.7927432251869696e-5,2.063326660320475e-5,1.5516702037457595e-5,1.1561759021339404e-5,8.536244186952047e-6,6.2455570378915935e-6,4.528895790074507e-6
4.678174044910601e-5,4.723060855776007e-5,4.7252271094324887e-5,4.726230143509132e-5,4.726891764569023e-5,4.726907390786121e-5,4.726271710312299e-5,4.724196867442234e-5,4.718739386305241e-5,4.682291100022122e-5,5.9890130106062043e-5,4.6909531753472493e-5,3.641009816393744e-5,2.8003332548945063e-5,2.0689795217751394e-5,1.5559296291923354e-5,1.1593445910967468e-5,8.559502602861633e-6,6.26241316755613e-6,4.540978284656185e-6
3.7050101342945034e-6,3.7406445783967807e-6,3.7423641832822735e-6,3.743160423172035e-6,3.7436857011627552e-6,3.7436980844969166e-6,3.7431936012400423e-6,3.741546596082198e-6,3.737214089056101e-6,3.708278826068975e-6,4.744391197428122e-6,3.7142830362607676e-6,2.881019430818776e-6,2.2138939226337685e-6,1.727298071693048e-6,1.2967528838330058e-6,9.638264259630485e-7,7.090969799129582e-7,5.162177865047571e-7,3.7166524274927035e-7
-9.686119624602355e-9,-9.686116290910078e-9,-9.686114062289681e-9,-9.686112573606406e-9,-9.686108902218576e-9,-9.68610827074741e-9,-9.686107564064847e-9,-9.686107032155262e-9,-9.68610670838777e-9,-9.686107029921329e-9,-9.686103084183793e-9,-9.686100613875026e-9,-9.68611147945501e-9,-9.686122721166244e-9,-9.686140252427984e-9,-9.686178569604313e-9,-9.68623691818374e-9,-9.686260827295908e-9,-9.68634047936681e-9,-9.686463903891594e-9
8.782304262227466e-7,8.867530176185226e-7,8.871642861448344e-7,8.873547180911978e-7,8.874803556168408e-7,8.874833136472434e-7,8.873626681880388e-7,8.869687631346784e-7,8.859325663841269e-7,8.790122084828841e-7,1.1273551361793282e-6,8.807955875685778e-7,6.813910633307616e-7,5.217703771412569e-7,3.98843180660275e-7,2.9748161708702764e-7,2.1912243089385719e-7,1.5917804104428083e-7,1.1379394811972664e-7,7.978387807791516e-8
3.3943976924126776e-5,3.426999483809856e-5,3.428572718970313e-5,3.429301192054667e-5,3.4297817714890246e-5,3.4297931051258084e-5,3.4293315647302856e-5,3.427824720898032e-5,3.4238608935686055e-5,3.3973881626066214e-5,4.353340658471061e-5,3.407726900755577e-5,2.6436545746980883e-5,2.0323978933412636e-5,1.5136015824302372e-5,1.1379022774323796e-5,8.475926213918685e-6,6.255679918409544e-6,4.575057039394264e-6,3.3158114849229633e-6
3.394451036761521e-5,3.4270487715268896e-5,3.428621817210509e-5,3.429350201214476e-5,3.4298307158407645e-5,3.4298420501948626e-5,3.429380564825748e-5,3.4278739121410566e-5,3.423910578629589e-5,3.397441138007915e-5,4.352188354090775e-5,3.4071342247012326e-5,2.64339056928906e-5,2.0323170928466753e-5,1.5136269891866016e-5,1.1379655878694748e-5,8.47667031142689e-6,6.256402601034766e-6,4.5757028619608295e-6,3.3163669179377827e-6
-9.053241404906674e-9,-9.053241491659628e-9,-9.053241706267719e-9,-9.053241824408847e-9,-9.05324217333984e-9,-9.053242223849211e-9,-9.053242283650106e-9,-9.053242322947355e-9,-9.05324234589072e-9,-9.053242306625978e-9,-9.053242473062186e-9,-9.053242965214401e-9,-9.053241964563167e-9,-9.053241240418651e-9,-9.05323981772269e-9,-9.05323653761381e-9,-9.053232405000465e-9,-9.05323259981063e-9,-9.053231799235822e-9,-9.053249430200689e-9
-9.40918753716537e-9,-9.409176130922797e-9,-9.409171848828156e-9,-9.409169007069391e-9,-9.409162037814317e-9,-9.409160844937455e-9,-9.409159535311e-9,-9.40915853773986e-9,-9.409157930793263e-9,-9.409158556692723e-9,-9.409145930893888e-9,-9.409142711848033e-9,-9.409164988592827e-9,-9.409189121466683e-9,-9.409226716716933e-9,-9.4093085159184e-9,-9.409441458620745e-9,-9.409513319274862e-9,-9.409739541521912e-9,-9.410433409514379e-9
-9.70588240640123e-9,-9.705882570361298e-9,-9.705882646728872e-9,-9.705882689243995e-9,-9.705882812402108e-9,-9.705882828900744e-9,-9.705882847571521e-9,-9.705882860436575e-9,-9.705882868179508e-9,-9.705882853776094e-9,-9.705883049792309e-9,-9.705883181022573e-9,-9.705882780380328e-9,-9.705882440153453e-9,-9.70588181701272e-9,-9.705880428712893e-9,-9.70587838796581e-9,-9.705877722977517e-9,-9.705875408093255e-9,-9.705869198423459e-9
-9.664809141857484e-9,-9.664801410762464e-9,-9.66479909395264e-9,-9.664797760418489e-9,-9.664794836607075e-9,-9.664793686820222e-9,-9.664793341454856e-9,-9.664793231502647e-9,-9.66479318413761e-9,-9.664793784669757e-9,-9.664788366649583e-9,-9.664790027717408e-9,-9.664800331118027e-9,-9.664818316738727e-9,-9.664849963858564e-9,-9.66492026424577e-9,-9.665031620019906e-9,-9.665072025531261e-9,-9.665215638365175e-9,-9.66556089095757e-9
7.450008917714091e-7,7.522447686858586e-7,7.525943310040601e-7,7.527561907757605e-7,7.528629778345022e-7,7.528654920312697e-7,7.527629481069926e-7,7.524281440758608e-7,7.515474168618477e-7,7.456653771909723e-7,9.566508873081581e-7,7.471247837015798e-7,5.776588842032127e-7,4.4199232786474856e-7,3.345791373756927e-7,2.4915453632711213e-7,1.8311517385421674e-7,1.3259363399302172e-7,9.434243740721115e-8,6.567694343606277e-8
4.8467038864653305e-5,4.893207022808783e-5,4.8954512596262494e-5,4.896490414904374e-5,4.8971758174717414e-5,4.897192024470132e-5,4.896533459191429e-5,4.894383941781664e-5,4.8887299620137025e-5,4.850969178031016e-5,6.204835212681978e-5,4.8599859340224996e-5,3.772211435564705e-5,2.9012776688454026e-5,2.1673203455068782e-5,1.6299392871820357e-5,1.214522603047933e-5,8.967195288952882e-6,6.561012599619386e-6,4.757820977090729e-6
4.88601961499795e-5,4.932897400195053e-5,4.9351596143332746e-5,4.936207115563904e-5,4.936898008863557e-5,4.9369143752310905e-5,4.936250508843422e-5,4.934083685100144e-5,4.928384146100033e-5,4.890319144213183e-5,6.255248036612068e-5,4.899484810352671e-5,3.802893269633532e-5,2.9249100569729313e-5,2.1907519509226367e-5,1.6475993299864707e-5,1.2277162937413444e-5,9.06496583509494e-6,6.632921866880224e-6,4.8103614701319744e-6
6.012840646700621e-5,6.070550341130527e-5,6.0733352308765436e-5,6.074624735779662e-5,6.0754754345503e-5,6.075495483873227e-5,6.074678489182382e-5,6.0720111752923885e-5,6.064994691036316e-5,6.0181342800582996e-5,7.70046734610239e-5,6.0306189548207704e-5,4.680222505157125e-5,3.599238942916191e-5,2.722249137640579e-5,2.0469688192311155e-5,1.5249723719996157e-5,1.1256527638882642e-5,8.23327572832019e-6,5.967705417262797e-6
6.221849503767076e-5,6.28155411254946e-5,6.284435351473194e-5,6.285769483928101e-5,6.286649302326532e-5,6.286670212159827e-5,6.285824795645028e-5,6.283065312677676e-5,6.275806141067064e-5,6.227325626416816e-5,7.965426590210129e-5,6.238835343889986e-5,4.842274990484266e-5,3.7241564729344225e-5,2.8122549657623297e-5,2.1147461065042007e-5,1.5755410263135964e-5,1.1630389446190576e-5,8.507204293928867e-6,6.166656549655478e-6
6.23214120564738e-5,6.291945178091606e-5,6.294831228168447e-5,6.296167555251975e-5,6.297049118622284e-5,6.297069902526642e-5,6.29622313546767e-5,6.293458897001267e-5,6.286187761540738e-5,6.237626762223628e-5,7.978606511215251e-5,6.24916269438631e-5,4.850288523152771e-5,3.7303114688938256e-5,2.8169829910100037e-5,2.1183086330588407e-5,1.5781912023490746e-5,1.1649841397545156e-5,8.521301290854804e-6,6.176760870053352e-6
4.4281766841621444e-5,4.470699494109322e-5,4.472751491069103e-5,4.473701638032332e-5,4.4743285055938986e-5,4.474343260881231e-5,4.473741315623226e-5,4.4717759541700435e-5,4.466605914417598e-5,4.4320773302000324e-5,5.674546808459591e-5,4.442965836892689e-5,3.447326400879475e-5,2.6505070320348717e-5,1.9807441280310827e-5,1.4889986186371133e-5,1.108946366316282e-5,8.182451291083753e-6,5.981731785955911e-6,4.332653466580504e-6
